TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"7262385","Magic","Commander Masters","Day's Undoing","","85","R","Near Mint","1.04","1.10","2.0000","0.6900","1","0","0.8100",""
"7303889","Magic","Commander Masters","Dread Return (Borderless)","","637","C","Near Mint","0.41","0.25","1.5700","0.2600","2","0","0.2800",""
"7299929","Magic","Commander Masters","Elvish Mystic","","284","C","Near Mint","0.40","0.33","1.6100","0.3000","1","0","0.3300",""
"7299934","Magic","Commander Masters","Elvish Mystic","","284","C","Near Mint Foil","2.75","2.95","1.8000","0.4900","1","0","1.5100",""
"7303419","Magic","Commander Masters","Elvish Mystic (Borderless)","","648","C","Near Mint","0.43","0.28","1.5500","0.2400","1","0","0.3200",""
"7306854","Magic","Commander Masters","Eternal Witness","","286","U","Near Mint","1.05","0.98","2.2900","0.9800","0","0","1.0000",""
"7261999","Magic","Commander Masters","Exsanguinate","","156","U","Near Mint","0.38","0.36","1.5600","0.2500","1","0","0.2900",""
"7283384","Magic","Commander Masters","Exsanguinate (Borderless)","","638","U","Near Mint","1.27","1.14","2.1600","0.8500","1","0","0.9700",""
"7248987","Magic","Commander Masters","Extinguish All Hope","","157","U","Near Mint","0.23","0.14","1.4600","0.1500","1","0","0.2000",""
"7264546","Magic","Commander Masters","Ezuri's Predation","","287","R","Near Mint","0.95","0.91","2.1100","0.8000","0","0","0.7500",""
"7269738","Magic","Commander Masters","Fact or Fiction","","91","U","Near Mint","0.15","0.10","1.4200","0.1100","1","0","0.2000",""
"7269868","Magic","Commander Masters","Fact or Fiction (Borderless)","","631","U","Near Mint","0.29","0.25","1.4800","0.1700","1","0","0.2100",""
"7302579","Magic","Commander Masters","Faithless Looting (Borderless)","","642","C","Near Mint","0.50","0.25","1.6100","0.3000","1","0","0.3000",""
"7306099","Magic","Commander Masters","Feast of Succession","","158","U","Near Mint Foil","0.11","0.05","1.3600","0.0500","1","0","0.2000",""
"7248231","Magic","Commander Masters","Fellwar Stone","","382","U","Near Mint","0.90","0.72","2.1600","0.8500","0","0","0.8700",""
"7248736","Magic","Commander Masters","Fellwar Stone (Borderless)","","657","U","Near Mint Foil","9.07","10.00","10.0000","10.0000","0","0","9.0000",""
"7265071","Magic","Commander Masters","Fierce Guardianship","","94","R","Near Mint","40.93","41.43","41.1900","40.2000","1","0","40.6500",""
"7299299","Magic","Commander Masters","Final Parting","","160","U","Near Mint","0.32","0.25","1.5600","0.2500","1","0","0.2600",""
"7301219","Magic","Commander Masters","Frantic Search (Borderless)","","632","C","Near Mint","0.53","0.30","1.6100","0.3000","1","0","0.3700",""
"7302509","Magic","Commander Masters","Fungal Plots","","291","U","Near Mint","0.12","0.10","1.4100","0.1000","1","0","0.2000",""
"7307459","Magic","Commander Masters","Ghost of Ramirez DePietro","","97","U","Near Mint","0.07","0.03","1.3400","0.0300","1","0","0.2000",""
"7250206","Magic","Commander Masters","Ghoulcaller Gisa","","161","R","Near Mint","1.83","2.52","2.9700","1.6600","1","0","1.7500",""
"7280579","Magic","Commander Masters","Gilded Lotus","","387","R","Near Mint","1.19","1.21","2.3100","1.0000","1","0","1.0800",""
"7280584","Magic","Commander Masters","Gilded Lotus","","387","R","Near Mint Foil","1.93","3.99","2.5000","1.1900","1","0","1.4000",""
"7302649","Magic","Commander Masters","Goreclaw, Terror of Qal Sisma","","293","U","Near Mint","0.56","0.46","1.8500","0.5400","0","0","0.5400",""
"7304874","Magic","Commander Masters","Goremand","","163","U","Near Mint","0.09","0.01","1.3200","0.0100","1","0","0.2000",""
"7308884","Magic","Commander Masters","Gorex, the Tombshell","","164","U","Near Mint","0.12","0.10","1.3400","0.0300","1","0","0.2000",""
"7258022","Magic","Commander Masters","Grenzo, Havoc Raiser","","228","R","Near Mint","0.29","0.20","1.4800","0.1700","1","0","0.2100",""
"7306924","Magic","Commander Masters","Heartless Act","","166","U","Near Mint","0.14","","1.4400","0.1300","1","0","0.2000",""
"7263625","Magic","Commander Masters","Heavenly Blademaster","","28","R","Near Mint","0.23","0.15","1.4600","0.1500","1","0","0.2000",""
"7251491","Magic","Commander Masters","Heroic Intervention","","295","R","Near Mint","10.10","10.10","10.3900","9.4000","0","0","10.2500",""
"7305469","Magic","Commander Masters","Hunter's Insight","","296","U","Near Mint","0.31","0.26","1.6200","0.3100","1","0","0.3100",""
"7280649","Magic","Commander Masters","Idol of Oblivion","","392","R","Near Mint","0.86","0.83","1.9000","0.5900","0","0","0.6700",""
"7263865","Magic","Commander Masters","Imp's Mischief","","167","R","Near Mint","2.63","4.18","3.5700","2.2600","1","0","2.4300",""
"7308334","Magic","Commander Masters","Inga Rune-Eyes","","100","U","Near Mint","0.05","0.01","1.3200","0.0100","1","0","0.2000",""
"7304959","Magic","Commander Masters","Jade Mage","","298","U","Near Mint","0.11","0.10","1.3800","0.0700","1","0","0.2000",""
"7264821","Magic","Commander Masters","Jazal Goldmane","","32","R","Near Mint","0.16","","1.4200","0.1100","1","0","0.2000",""
"7252600","Magic","Commander Masters","Kirtar's Wrath","","35","U","Near Mint","0.12","0.07","1.3800","0.0700","1","0","0.2000",""
"7263690","Magic","Commander Masters","Kodama's Reach (Borderless)","","649","C","Near Mint","1.48","1.35","2.2200","0.9100","0","0","1.2800",""
"7248781","Magic","Commander Masters","Krenko, Mob Boss","","238","R","Near Mint","1.19","1.08","2.1100","0.8000","1","0","0.9200",""
"7293704","Magic","Commander Masters","Lightning Greaves","","398","U","Near Mint","4.22","4.05","5.0000","5.0000","0","0","4.7300",""
"7257527","Magic","Commander Masters","Lorthos, the Tidemaker","","103","R","Near Mint","0.26","","1.5600","0.2500","1","0","0.2500",""
"7257267","Magic","Commander Masters","Loyal Retainers","","39","M","Near Mint","1.37","1.44","2.0500","0.7400","0","0","0.9500",""
"7315559","Magic","Commander Masters","Mace of the Valiant","","41","U","Near Mint","0.14","0.11","1.3900","0.0800","1","0","0.2000",""
"7257387","Magic","Commander Masters","Mangara, the Diplomat","","42","R","Near Mint","0.65","0.50","1.7500","0.4400","1","0","0.4400",""
"7254640","Magic","Commander Masters","Minds Aglow","","105","R","Near Mint","0.65","0.57","1.9200","0.6100","1","0","0.6100",""
"7298189","Magic","Commander Masters","Molimo, Maro-Sorcerer","","305","U","Near Mint","0.08","0.08","1.3200","0.0100","1","0","0.2000",""
"7304714","Magic","Commander Masters","Mowu, Loyal Companion","","306","U","Near Mint","0.13","0.10","1.3900","0.0800","1","0","0.2000",""
"7304804","Magic","Commander Masters","Murder of Crows","","106","U","Near Mint","0.04","0.01","1.3400","0.0300","1","0","0.2000",""
"7300219","Magic","Commander Masters","Myriad Landscape (Borderless)","","660","U","Near Mint","0.95","0.89","2.0600","0.7500","0","0","0.8300",""
"7264921","Magic","Commander Masters","Nahiri, the Lithomancer","","45","R","Near Mint","0.58","0.57","1.6600","0.3500","1","0","0.4200",""
"7308489","Magic","Commander Masters","Nemata, Grove Guardian","","307","U","Near Mint","0.22","0.19","1.4900","0.1800","1","0","0.2000",""
"7251441","Magic","Commander Masters","Nesting Dragon","","245","R","Near Mint","0.61","0.38","1.5100","0.2000","1","0","0.3300",""
"7265546","Magic","Commander Masters","Ogre Slumlord","","177","R","Near Mint","0.28","","1.5300","0.2200","1","0","0.2400",""
"7307829","Magic","Commander Masters","Oviya Pashiri, Sage Lifecrafter","","311","U","Near Mint","0.07","0.07","1.3600","0.0500","1","0","0.2000",""
"7301449","Magic","Commander Masters","Padeem, Consul of Innovation","","109","U","Near Mint","0.78","0.74","2.0400","0.7300","1","0","0.7400",""
"7299229","Magic","Commander Masters","Pathrazer of Ulamog","","4","U","Near Mint","0.91","0.79","2.1100","0.8000","0","0","0.8400",""
"7150908","Magic","Commander Masters","Personal Tutor","","110","R","Near Mint","4.47","4.46","4.3700","3.0600","0","0","3.5200",""
"7300919","Magic","Commander Masters","Priest of the Blood Rite","","179","U","Near Mint","0.06","0.05","1.3600","0.0500","1","0","0.2000",""
"7298119","Magic","Commander Masters","Rampaging Brontodon","","315","U","Near Mint","0.22","0.15","1.4800","0.1700","1","0","0.2000",""
"7263810","Magic","Commander Masters","Rankle, Master of Pranks","","180","R","Near Mint","0.80","0.80","2.0900","0.7800","1","0","0.7900",""
"7268520","Magic","Commander Masters","Reality Shift","","113","U","Near Mint","0.25","","1.5100","0.2000","1","0","0.2200",""
"7299789","Magic","Commander Masters","Reassembling Skeleton","","183","U","Near Mint","0.18","0.19","1.4500","0.1400","1","0","0.2000",""
"7249717","Magic","Commander Masters","Regal Behemoth","","316","R","Near Mint","0.32","0.26","1.5600","0.2500","1","0","0.2900",""
"7266821","Magic","Commander Masters","Reliquary Tower","","425","U","Near Mint","1.87","1.79","3.0000","1.6900","0","0","1.8200",""
"7256301","Magic","Commander Masters","Righteous Confluence","","53","R","Near Mint","0.15","0.16","1.3900","0.0800","1","0","0.2000",""
"7305204","Magic","Commander Masters","Rise from the Tides","","117","U","Near Mint","0.08","0.08","1.3500","0.0400","1","0","0.2000",""
"7253000","Magic","Commander Masters","Rishkar, Peema Renegade","","317","U","Near Mint","0.20","","1.4900","0.1800","1","0","0.2000",""
"7253005","Magic","Commander Masters","Rishkar, Peema Renegade","","317","U","Near Mint Foil","0.40","","1.6200","0.3100","1","0","0.3400",""
"7247001","Magic","Commander Masters","Ruby Medallion","","405","R","Near Mint","7.32","7.80","7.9900","6.7600","0","0","7.1100",""
"7262225","Magic","Commander Masters","Rune-Scarred Demon","","184","R","Near Mint","0.64","0.72","1.7300","0.4200","1","0","0.4900",""
"7250356","Magic","Commander Masters","Sai, Master Thopterist","","118","R","Near Mint","0.40","0.30","1.5400","0.2300","1","0","0.2800",""
"7255495","Magic","Commander Masters","Scourge of the Throne","","253","R","Near Mint","0.41","0.43","1.6100","0.3000","0","0","0.3300",""
"7313139","Magic","Commander Masters","Shirei, Shizo's Caretaker","","186","U","Near Mint","0.09","","1.3900","0.0800","1","0","0.2000",""
"7300569","Magic","Commander Masters","Shirei, Shizo's Caretaker (Borderless)","","676","U","Near Mint","0.17","0.11","1.3400","0.0300","1","0","0.2000",""
"7312074","Magic","Commander Masters","Slice and Dice","","255","U","Near Mint","0.04","0.01","1.3200","0.0100","1","0","0.2000",""
"7283514","Magic","Commander Masters","Spectator Seating","","427","R","Near Mint","11.47","11.49","11.9300","10.9400","0","0","12.0200",""
"7248106","Magic","Commander Masters","Spellseeker","","120","M","Near Mint","11.59","13.46","12.4200","12.4200","1","0","12.5800",""
"7257087","Magic","Commander Masters","Star of Extinction","","259","R","Near Mint","0.87","0.93","1.9200","0.6100","1","0","0.6900",""
"7270003","Magic","Commander Masters","Stitcher Geralf","","121","R","Near Mint","0.09","0.10","1.3200","0.0100","1","0","0.2000",""
"7259452","Magic","Commander Masters","Storm-Kiln Artist","","260","U","Near Mint","0.81","0.71","2.0900","0.7800","0","0","0.8000",""
"7257137","Magic","Commander Masters","Stormsurge Kraken","","122","R","Near Mint","0.51","0.30","1.5600","0.2500","1","0","0.3300",""
"7302929","Magic","Commander Masters","Subira, Tulzidi Caravanner","","261","U","Near Mint","0.15","0.10","1.4300","0.1200","1","0","0.2000",""
"7261573","Magic","Commander Masters","Sublime Exhalation","","60","R","Near Mint","0.14","0.13","1.3900","0.0800","1","0","0.2000",""
"7309959","Magic","Commander Masters","Teshar, Ancestor's Apostle","","65","U","Near Mint","0.23","","1.5100","0.2000","1","0","0.2100",""
"7312774","Magic","Commander Masters","Tetsuko Umezawa, Fugitive","","126","U","Near Mint","0.15","","1.4400","0.1300","1","0","0.2000",""
"7266041","Magic","Commander Masters","The Great Henge","","294","M","Near Mint","65.45","69.99","65.7500","65.7500","0","0","64.4000",""
"7305034","Magic","Commander Masters","Thought Vessel","","414","U","Near Mint","1.19","1.25","2.4600","1.1500","0","0","1.0700",""
"7251541","Magic","Commander Masters","Thran Dynamo","","415","U","Near Mint","2.36","2.28","3.6800","2.3700","0","0","2.2500",""
"7300989","Magic","Commander Masters","Thryx, the Sudden Storm","","127","U","Near Mint","0.22","","1.5000","0.1900","1","0","0.2000",""
"7249512","Magic","Commander Masters","Urza, Lord High Artificer","","130","M","Near Mint","11.30","10.80","12.2400","10.9300","1","0","12.5600",""
"7267111","Magic","Commander Masters","Vandalblast (Borderless)","","646","U","Near Mint","2.01","2.60","2.7800","1.4700","1","0","1.6200",""
"7255710","Magic","Commander Masters","Verdant Confluence","","329","R","Near Mint","0.22","","1.5100","0.2000","1","0","0.2100",""
"7307564","Magic","Commander Masters","Verdeloth the Ancient","","330","U","Near Mint","0.19","","1.4800","0.1700","1","0","0.2000",""
"7253600","Magic","Commander Masters","Wake the Dead","","197","R","Near Mint","0.32","0.25","1.5600","0.2500","1","0","0.2700",""
"7249842","Magic","Commander Masters","Wayward Swordtooth","","331","R","Near Mint","2.41","2.50","3.2100","1.9000","1","0","2.0800",""
"7303004","Magic","Commander Masters","Whirler Rogue","","132","U","Near Mint Foil","0.15","","1.3600","0.0500","0","0","0.2000",""
"7301359","Magic","Commander Masters","Yahenni, Undying Partisan","","201","U","Near Mint","0.25","0.15","1.5100","0.2000","1","0","0.2100",""
"7316935","Magic","Commander Masters","Zada, Hedron Grinder","","268","U","Near Mint","0.09","","1.3200","0.0100","1","0","0.2000",""
"7315929","Magic","Commander Masters","Zahid, Djinn of the Lamp","","136","U","Near Mint","0.04","0.01","1.3200","0.0100","1","0","0.2000",""
"8535912","Magic","Commander: Aetherdrift","Stridehangar Automaton (Extended Art)","","35","R","Near Mint","2.76","2.16","3.4700","2.1600","1","0","2.3300",""
"8048740","Magic","Commander: Bloomburrow","Agate Instigator","","21","R","Near Mint","9.75","9.18","9.1800","9.1800","1","0","9.6800",""
"5782405","Magic","Commander: Dominaria United","Activated Sleeper","","24","R","Near Mint","0.74","0.75","1.7900","0.4800","1","0","0.5600",""
"5776745","Magic","Commander: Dominaria United","Emperor Mihail II","","23","R","Near Mint","0.40","0.10","1.4100","0.1000","2","0","0.2000",""
"5776750","Magic","Commander: Dominaria United","Emperor Mihail II","","23","R","Near Mint Foil","0.94","0.75","2.0600","0.7500","1","0","0.8100",""
"5782095","Magic","Commander: Dominaria United","Historian's Boon","","21","R","Near Mint","2.33","2.55","3.5600","2.2500","2","0","2.2600",""
"5782210","Magic","Commander: Dominaria United","Robaran Mercenaries","","22","R","Near Mint","0.19","0.19","1.4400","0.1300","2","0","0.2000",""
"5782710","Magic","Commander: Dominaria United","Rosnakht, Heir of Rohgahh","","25","R","Near Mint","0.47","0.49","1.6100","0.3000","1","0","0.3500",""
"8758167","Magic","Commander: FINAL FANTASY","Lord Jyscal Guado (Extended Art)","","137","R","Near Mint Foil","2.29","","3.1000","1.7900","1","0","1.7900",""
"8759567","Magic","Commander: FINAL FANTASY","Vincent, Vengeful Atoner (Extended Art)","","157","R","Near Mint Foil","18.48","","16.7900","16.7900","1","0","17.5600",""
"5195490","Magic","Commander: Innistrad: Midnight Hunt","Celestial Judgment","","5","R","Near Mint","0.10","0.10","1.3600","0.0500","1","0","0.2000",""
"5159476","Magic","Commander: Innistrad: Midnight Hunt","Visions of Glory","","32","R","Near Mint","0.30","0.22","1.4800","0.1700","1","0","0.2000",""
"5419128","Magic","Commander: Kamigawa: Neon Dynasty","Myojin of Cryptic Dreams","","33","R","Near Mint","0.29","0.21","1.4600","0.1500","1","0","0.2000",""
"7076440","Magic","Commander: March of the Machine","Elspeth's Talent","","72","R","Near Mint","0.27","0.20","1.4800","0.1700","2","0","0.2000",""
"7076210","Magic","Commander: March of the Machine","Firemane Commando","","73","R","Near Mint Foil","5.98","6.50","6.2500","6.2500","1","0","6.0000",""
"7076715","Magic","Commander: March of the Machine","Liliana's Talent","","76","R","Near Mint","0.28","0.25","1.5100","0.2000","2","0","0.2300",""
"7076870","Magic","Commander: March of the Machine","Rowan's Talent","","77","R","Near Mint","0.22","0.20","1.4400","0.1300","2","0","0.2000",""
"7076560","Magic","Commander: March of the Machine","Teferi's Talent","","74","R","Near Mint","0.26","0.26","1.5200","0.2100","4","0","0.2300",""
"7965935","Magic","Commander: Modern Horizons 3","Selvala, Heart of the Wilds","","246","M","Near Mint","5.40","5.34","5.4300","5.4300","1","0","5.4500",""
"7717373","Magic","Commander: Murders at Karlov Manor","Jeska's Will","","156","R","Near Mint","25.11","26.63","26.2700","24.0800","0","0","23.8000",""
"7713138","Magic","Commander: Murders at Karlov Manor","Organic Extinction","","76","R","Near Mint","0.60","0.50","1.8100","0.5000","0","0","0.5300",""
"7857582","Magic","Commander: Outlaws of Thunder Junction","Arcane Heist","","13","R","Near Mint","0.33","0.18","1.5300","0.2200","1","0","0.2500",""
